# Thứ tự hiển thị môn học: semester|courseCode|displayOrder
20232|PE1014|4
20232|JP1120|7
20232|IT3220|2
20232|EM1170|5
20232|PH1110|6
20232|MIL1210|0
20232|MIL1220|8
20232|MI1124|1
20232|IT3020|3
20233|EM1170|0
20233|SSH1131|1
20233|PE2501|2
20241|IT3011|9
20241|JP1132|14
20241|ED3280|3
20241|IT3420|10
20241|ED3220|5
20241|IT4172|6
20241|IT4110|1
20241|IT2140|2
20241|IT3230|7
20241|SSH1141|8
20241|PE2301|11
20241|SSH1151|0
20241|PE2101|12
20241|MI2021|4
20241|FL1132|15
20241|FL1131|16
20241|PE2401|13
20242|IT3210|3
20242|JP2111|10
20242|EM1180|1
20242|EM1170|2
20242|IT3103|9
20242|PH1110|4
20242|IT3290|6
20242|IT3292|8
20242|IT3280|0
20242|IT3283|5
20242|MI1134|7
20251|IT3011|1
20251|IT4015|9
20251|JP3110|8
20251|IT3070|0
20251|IT4082|7
20251|IT3080|4
20251|IT4172|5
20251|IT3170|3
20251|JP2126|10
20251|IT3230|2
20251|IT4593|6
20252|JP2111|0
20252|JP2132|4
20252|IT4441|8
20252|IT3103|1
20252|JP3120|5
20252|IT4549|9
20252|IT3292|3
20252|IT3160|7
20252|MI1134|2
20252|IT3362|10
20252|IT5021|6
20261|JP2210|4
20261|IT4015|0
20261|IT4785|11
20261|IT3323|9
20261|JP3110|1
20261|IT3190|8
20261|IT4062|7
20261|JP2126|2
20261|IT3382|5
20261|IT5022|6
20261|IT4409|10
20261|IT4593|3
20262|SSH1141|1
20262|JP2220|2
20262|IT4125|0
20262|IT4653|3
20262|IT4930|4
